adj,noun,adj_article,article,mass,group
bacon,toast,NA,NA,TRUE,1
standing,wall,a,a,FALSE,1
passenger,car,a,a,FALSE,1
bed,steed,a,a,FALSE,1
press,office,a,an,FALSE,1
cough,syrup,NA,NA,TRUE,1
knock,one,a,a,FALSE,1
oil,pot,an,a,FALSE,1
honey,butter,NA,NA,TRUE,1
brown,hair,NA,NA,TRUE,1
red,tricycle,a,a,FALSE,1
lid,back,a,a,FALSE,1
baby,bee,a,a,FALSE,1
pink,burgundy,NA,NA,TRUE,1
red,toy,a,a,FALSE,1
yellow,driver,a,a,FALSE,1
garden,soil,NA,NA,TRUE,1
spinach,dip,a,a,FALSE,1
boy,bike,a,a,FALSE,1
kitchen,window,a,a,FALSE,1
floor,floor,a,a,FALSE,1
door,step,a,a,FALSE,1
housing,radiation,NA,NA,TRUE,1
purple,bracelet,a,a,FALSE,1
hot,roll,a,a,FALSE,1
toy,closet,a,a,FALSE,1
wiggle,toe,a,a,FALSE,1
red,van,a,a,FALSE,1
elephant,garland,an,a,FALSE,1
brown,blanket,a,a,FALSE,1
yellow,orange,a,an,FALSE,1
red,sky,a,a,FALSE,1
wet,water,NA,NA,TRUE,1
video,player,a,a,FALSE,1
bread,roll,a,a,FALSE,1
one,piece,a,a,FALSE,2
turtle,hat,a,a,FALSE,2
spot,honey,NA,NA,TRUE,2
home,page,a,a,FALSE,2
push,bike,a,a,FALSE,2
jacket,top,a,a,FALSE,2
red,juice,NA,NA,TRUE,2
meow,meow,a,a,FALSE,2
worm,poop,NA,NA,TRUE,2
sperm,cell,a,a,FALSE,2
bouncing,spot,a,a,FALSE,2
wet,road,a,a,FALSE,2
strawberry,yogurt,NA,NA,TRUE,2
ant,block,an,a,FALSE,2
fish,egg,a,an,FALSE,2
plastic,truck,a,a,FALSE,2
furry,coach,a,a,FALSE,2
triangle,toast,NA,NA,TRUE,2
chicken,chicken,a,a,FALSE,2
cough,drop,a,a,FALSE,2
baby,eagle,a,an,FALSE,2
yellow,ribbon,a,a,FALSE,2
face,guy,a,a,FALSE,2
ball,man,a,a,FALSE,2
yellow,feather,a,a,FALSE,2
picnic,table,a,a,FALSE,2
puppy,print,a,a,FALSE,2
dot,dot,a,a,FALSE,2
red,ocean,a,an,FALSE,2
key,back,a,a,FALSE,2
elf,talk,an,a,FALSE,2
tile,floor,a,a,FALSE,2
shower,curtain,a,a,FALSE,2
red,bracelet,a,a,FALSE,2
red,candy,NA,NA,TRUE,2
chocolate,dough,NA,NA,TRUE,3
dragon,piece,a,a,FALSE,3
baby,carrot,a,a,FALSE,3
pink,edge,a,an,FALSE,3
pillar,box,a,a,FALSE,3
green,turtle,a,a,FALSE,3
bar,lounge,a,a,FALSE,3
purple,sandbox,a,a,FALSE,3
mama,lion,a,a,FALSE,3
clump,clump,a,a,FALSE,3
phone,call,a,a,FALSE,3
charcoal,grill,a,a,FALSE,3
putt,putt,a,a,FALSE,3
grey,snow,NA,NA,TRUE,3
mommy,garbage,NA,NA,TRUE,3
orange,juice,NA,NA,TRUE,3
plastic,wateringcan,a,a,FALSE,3
pink,shirt,a,a,FALSE,3
muffin,man,a,a,FALSE,3
jungle,goodness,NA,NA,TRUE,3
frog,hat,a,a,FALSE,3
cream,cone,a,a,FALSE,3
yogurt,hair,NA,NA,TRUE,3
girl,bunny,a,a,FALSE,3
kids,honey,NA,NA,TRUE,3
tennis,shoe,a,a,FALSE,3
bug,book,a,a,FALSE,3
shoe,bleeding,NA,NA,TRUE,3
trucks,call,a,a,FALSE,3
pork,chop,a,a,FALSE,3
yellow,radiator,a,a,FALSE,3
purple,chalk,NA,NA,TRUE,3
corn,cookie,a,a,FALSE,3
outside,theater,an,a,FALSE,3
stairs,toy,a,a,FALSE,3
mud,trail,a,a,FALSE,4
red,corner,a,a,FALSE,4
furry,guy,a,a,FALSE,4
taller,tower,a,a,FALSE,4
fat,bird,a,a,FALSE,4
putty,hand,a,a,FALSE,4
mama,hat,a,a,FALSE,4
fish,stick,a,a,FALSE,4
green,hand,a,a,FALSE,4
hail,storm,a,a,FALSE,4
oatmeal,bowl,an,a,FALSE,4
sunset,sky,a,a,FALSE,4
