adj,noun,article,group,mass,adj_article
pink,bow,a,1,FALSE,a
springy,tail,a,2,FALSE,a
buttered,dough,NA,3,TRUE,
hot,door,a,4,FALSE,a
silver,ship,a,5,FALSE,a
purple,ladybug,a,6,FALSE,a
silver,line,a,7,FALSE,a
wet,rag,a,8,FALSE,a
hot,cake,a,9,FALSE,a
hot,noodle,a,10,FALSE,a
orange,snack,a,11,FALSE,an
orange,sticker,a,12,FALSE,an
brown,color,a,13,FALSE,a
naked,girl,a,14,FALSE,a
green,grasshopper,a,15,FALSE,a
flat,cardboard,NA,16,TRUE,
yellow,puppy,a,17,FALSE,a
moist,skin,NA,18,TRUE,
dead,person,a,19,FALSE,a
brown,rock,a,20,FALSE,a
red,picture,a,1,FALSE,a
evergreen,tree,a,2,FALSE,an
naked,butt,a,3,FALSE,a
blonde,hair,a,4,FALSE,a
dark,cloud,a,5,FALSE,a
orange,boy,a,6,FALSE,an
bright,hair,a,7,FALSE,a
bottom,stair,a,8,FALSE,a
red,crab,a,9,FALSE,a
wet,girl,a,10,FALSE,a
sweet,baby,a,11,FALSE,a
pink,tongue,a,12,FALSE,a
red,ground,NA,13,TRUE,
yellow,curtain,a,14,FALSE,a
giant,stick,a,15,FALSE,a
dirty,slipper,a,16,FALSE,a
yellow,key,a,17,FALSE,a
fat,food,NA,18,TRUE,
hot,aspen,an,19,FALSE,a
back,door,a,20,FALSE,a
yellow,dragon,a,1,FALSE,a
yellow,curve,a,2,FALSE,a
grey,bridge,a,3,FALSE,a
red,arrow,an,4,FALSE,a
bright,shirt,a,5,FALSE,a
green,roof,a,6,FALSE,a
wet,snow,NA,7,TRUE,
bright,star,a,8,FALSE,a
purple,bin,a,9,FALSE,a
purple,salad,a,10,FALSE,a
pink,basement,a,11,FALSE,a
fat,leg,a,12,FALSE,a
fuzzy,fur,NA,13,TRUE,
green,track,a,14,FALSE,a
wet,towel,a,15,FALSE,a
red,hand,a,16,FALSE,a
orange,nose,a,17,FALSE,an
plastic,garbage,NA,18,TRUE,
green,helmet,a,19,FALSE,a
yellow,ticket,a,20,FALSE,a
bright,fire,a,1,FALSE,a
bright,light,a,2,FALSE,a
yellow,giraffe,a,3,FALSE,a
green,laundry,NA,4,TRUE,
green,grass,NA,5,TRUE,
dirty,penny,a,6,FALSE,a
top,bunk,a,7,FALSE,a
yellow,paper,a,8,FALSE,a
green,orange,an,9,FALSE,a
upstairs,food,NA,10,TRUE,
solid,baby,a,11,FALSE,a
hot,wing,a,12,FALSE,a
green,banana,a,13,FALSE,a
orange,tail,a,14,FALSE,an
pink,balloon,a,15,FALSE,a
thick,brick,a,16,FALSE,a
wet,tissue,a,17,FALSE,a
wooden,arm,an,18,FALSE,a
yellow,lip,a,19,FALSE,a
bright,punch,a,20,FALSE,a
red,sunset,a,1,FALSE,a
red,hole,a,2,FALSE,a
purple,wheel,a,3,FALSE,a
purple,octopus,an,4,FALSE,a
solid,food,NA,5,TRUE,
brown,clump,a,6,FALSE,a
slippery,slipper,a,7,FALSE,a
dark,cow,a,8,FALSE,a
dark,barn,a,9,FALSE,a
wet,sock,a,10,FALSE,a
yellow,duckling,a,11,FALSE,a
pink,crayon,a,12,FALSE,a
dark,owl,an,13,FALSE,a
orange,balloon,a,14,FALSE,an
solid,smack,a,15,FALSE,a
green,knife,a,16,FALSE,a
bright,card,a,17,FALSE,a
wooden,stool,a,18,FALSE,a
